"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"22","ADRA2A",3,6.95101145352701,0.676821803401336,9,6.12685645368447,0.217337752566007,"GSE13608"
"23","ADRA2A",10,9.11101399070514,0.354129003557176,16,8.10177552053658,0.353299037166293,"GSE3307"
"24","ADRA2A",3,6.20562643123836,0.318072305825227,4,6.79733072352659,0.460035329477002,"GSE465"
"25","ADRA2A",16,5.784665174875,0.970668101436244,6,3.0890621245,0.483833419039442,"GSE38417"
"26","ADRA2A",6,4.797810972,1.430990289,6,4.977170865,0.614215826,"MEXP2937"
"27","ADRA2A",12,6.75755108442547,0.539034544524589,11,6.89030588683254,0.538037397396796,"GSE1004"
"28","ADRA2A",23,6.04971170430435,0.198495042800979,14,5.72768316942857,0.149144599099637,"GSE6011"
"29","ADRA2A",11,9.76183721762022,0.379821544117504,11,9.06565138737119,0.666416640398523,"GSE1007"
"30","ADRA2A",17,6.34366479657344,0.739967598597486,6,3.1243906076424,0.830995808950983,"GSE109178"
"31","AHNAK2",17,7.2438746339122,0.561280532565726,6,4.44014031629945,0.448894333878233,"GSE109178"
"32","AHNAK2",16,7.3117065284375,0.772745458016928,6,3.92598444633333,0.574505010114592,"GSE38417"
"33","AHNAK2",3,7.85883006891237,0.656645580445651,9,7.08493747428815,0.382176500021258,"GSE13608"
"34","AHNAK2",12,9.57381691080754,0.934133957148346,11,7.52840623651806,0.944528767640281,"GSE1004"
"35","AHNAK2",3,9.70258710950056,0.140372782076091,4,4.7114169159971,0.702987818506557,"GSE465"
"36","AHNAK2",23,6.44217039186957,0.485901273617501,14,5.82604595585714,0.115275024964531,"GSE6011"
"37","AHNAK2",3,7.609517559,0.661559551457026,4,7.33244916175,0.988387868252677,"GSE43698"
"38","AHNAK2",10,9.93292150114183,0.530678724406516,16,7.68236177226497,1.10316536396086,"GSE3307"
"39","AHNAK2",6,9.47694755,0.682827936,6,9.775361049,0.178417926,"MEXP2937"
"40","ALDH2",17,9.95498379846237,0.504469359168694,6,11.2922596842426,0.342703681600093,"GSE109178"
"41","ALDH2",6,8.721044175,0.243052517,6,8.251060303,0.089726388,"MEXP2937"
"42","ALDH2",3,11.7731929736174,0.229149639476511,4,13.1385154039221,0.105746257692857,"GSE465"
"43","ALDH2",16,9.0581698209375,0.427659651593136,6,10.72317143,0.383644928269605,"GSE38417"
"44","ALDH2",10,11.8968581253654,0.451876281284751,16,12.7424321049011,0.277932690197352,"GSE3307"
"45","ALDH2",23,8.99054017273913,0.479030988647444,14,9.95097078585714,0.434200146462223,"GSE6011"
"46","ALDH2",3,10.2471665920469,0.673656131489189,9,10.2794752873448,0.853882404832141,"GSE13608"
"47","ALDH2",3,9.60843169433333,0.756028332952011,4,11.078782745,0.444240906470788,"GSE43698"
"48","ALDH2",12,12.7392293610791,0.415585617959852,11,14.3015475339077,0.221285522566674,"GSE1004"
"49","ALDH2",8,0.514296206089316,0.766890634777261,8,1.05789084211475,1.54634976728462,"GSE32720"
"50","ANXA1",8,4.25488636718585,2.29968398321429,8,3.45171460840657,1.35903368338479,"GSE32720"
"51","ANXA1",12,11.3284383020379,0.31083545573224,11,10.1689383625669,0.542768495452999,"GSE1004"
"52","ANXA1",23,9.36826933995652,0.515963091135347,14,8.28314236235714,0.45762414971877,"GSE6011"
"53","ANXA1",3,11.252435118,1.01489162179687,4,11.456679185,1.03200256263267,"GSE43698"
"54","ANXA1",6,11.31723061,0.232401673,6,12.04592595,0.157357156,"MEXP2937"
"55","ANXA1",3,10.464330424207,0.0579414721028427,4,9.13920813357026,0.133065723138345,"GSE465"
"56","ANXA1",16,11.362049385,0.379828131777569,6,9.36408713966667,0.32795837043985,"GSE38417"
"57","ANXA1",3,10.3156023204374,0.615478636210037,9,8.6229569193758,1.14866550694483,"GSE13608"
"58","ANXA1",10,12.3538944220417,0.576924864547793,16,10.2629221231756,0.66427382532743,"GSE3307"
"59","ANXA1",17,10.3077159209377,0.434523834651152,6,8.51608751324395,0.282546870767091,"GSE109178"
"60","ANXA3",3,7.42445715633333,0.428163997598673,4,8.618935128,0.527404064836172,"GSE43698"
"61","ANXA3",23,4.93613769686957,0.121125006326579,14,5.10242649478571,0.125837521072749,"GSE6011"
"62","ANXA3",17,6.84057659720949,0.497229497776597,6,7.94264861729915,0.369680236805047,"GSE109178"
"63","ANXA3",3,7.36063054601139,0.141955643991834,4,8.00077255944892,0.155768826446464,"GSE465"
"64","ANXA3",12,8.31143883509811,0.523252374392681,11,9.42853153338763,0.668264021902166,"GSE1004"
"65","ANXA3",16,6.0255838483125,0.575161310914795,6,7.3858769125,0.433674389271509,"GSE38417"
"66","ANXA3",10,8.25775864220394,0.405314465315009,16,9.00108010577959,0.458420076080295,"GSE3307"
"67","ANXA3",3,7.05499390441041,0.666990011266306,9,7.29635402145573,0.920118086606663,"GSE13608"
"68","ANXA3",6,6.50115373,0.341444408,6,3.067757344,0.355210741,"MEXP2937"
"69","ANXA3",8,0.58040596855648,0.547068705366964,8,1.53211069993533,1.04879222628788,"GSE32720"
"70","APOE",6,6.158091138,0.426426747,6,5.217305969,0.140134415,"MEXP2937"
"71","APOE",12,11.7060827998813,0.797164093525171,11,8.89270924712356,1.28225902068491,"GSE1004"
"72","APOE",3,10.6812590667391,0.263103688594909,4,7.87918092077953,0.0987116592584098,"GSE465"
"73","APOE",16,8.5363559265625,0.693231340554094,6,7.776733528,0.317313298745107,"GSE38417"
"74","APOE",17,9.74462357142721,0.399275476053056,6,7.36612835412176,0.451455722336863,"GSE109178"
"75","APOE",10,10.7997110286529,0.430011098000739,16,10.339059875946,0.298764885814374,"GSE3307"
"76","APOE",23,8.79145120534783,0.342888066628876,14,8.30552574557143,0.169212942474426,"GSE6011"
"77","APOE",3,10.6258599149401,0.310687955877668,9,9.42749081353171,0.699083587612758,"GSE13608"
"78","APOE",3,13.2079886866667,0.276662818260677,4,12.4627107275,0.247269248404581,"GSE43698"
"79","APOE",8,1.49925785032729,1.15356353408481,8,0.374240537941264,0.597760645765528,"GSE32720"
"80","ARL4A",6,8.150446249,0.739131883,6,7.219188577,0.254844065,"MEXP2937"
"81","ARL4A",17,5.78847962563701,0.453697105894774,6,3.76130273952178,0.95298992111682,"GSE109178"
"82","ARL4A",3,7.7807587915448,0.224442503512369,9,8.19625285810115,0.657254716423668,"GSE13608"
"83","ARL4A",16,6.3004627323125,0.494847334016644,6,4.29199151533333,0.783625784585381,"GSE38417"
"84","ARL4A",10,7.28715108684646,1.07770482473615,16,6.06704631188356,0.5516038814478,"GSE3307"
"85","ARL4A",23,7.56525479191304,0.253811433978445,14,7.40459316121429,0.211480973221876,"GSE6011"
"86","ARL4A",3,8.63215916765749,0.3212748518792,4,7.82273637869948,0.338963534832552,"GSE465"
"87","ARL4A",12,9.27599703281625,0.337806896295055,11,8.37866538956928,0.613812014386296,"GSE1004"
"88","ARL4A",3,6.84290566166667,0.151069554059717,4,7.10719382075,0.398329167478433,"GSE43698"
"89","ARPC1B",8,2.3847707070971,1.10862131451099,8,0.878190582122835,0.78937798279174,"GSE32720"
"90","ARPC1B",17,8.5812382200959,0.37770768383018,6,6.85875486777861,0.230507907296753,"GSE109178"
"91","ARPC1B",6,9.856246353,0.643437858,6,10.02267055,0.499742921,"MEXP2937"
"92","ARPC1B",10,10.7850325458538,0.389688500191032,16,9.10283972105917,0.480967654404969,"GSE3307"
"93","ARPC1B",3,10.3009020181935,0.387172280204117,4,9.00178071899746,0.197942892800676,"GSE465"
"94","ARPC1B",23,7.88223430382609,0.383103478337478,14,7.09636368071429,0.417739917078574,"GSE6011"
"95","ARPC1B",16,8.7572068024375,0.460679826489675,6,7.01691399116667,0.265427117671943,"GSE38417"
"96","ARPC1B",3,7.65765379233333,0.460703105739897,4,8.76423721875,0.377606011291717,"GSE43698"
"97","ARPC1B",3,8.86374659543751,0.325406688686449,9,8.5769865973844,0.196266312642094,"GSE13608"
"98","ARPC1B",12,11.2816827368637,0.538481996826591,11,9.54803882074479,0.409495564877171,"GSE1004"
"99","ARPC5",10,11.3867313375343,0.309666439485409,16,10.19375408744,0.22251566473479,"GSE3307"
"100","ARPC5",3,10.4696769439145,0.0645582810736159,4,9.1979636673568,0.222343666286074,"GSE465"
"101","ARPC5",3,11.5939056366667,0.859217291920456,4,11.1710066975,0.557072780504413,"GSE43698"
"102","ARPC5",17,9.73922914290189,0.326932783215551,6,8.21103269983619,0.22679318923795,"GSE109178"
"103","ARPC5",12,11.3743273492574,0.380471466707641,11,10.367470582972,0.300298085606138,"GSE1004"
"104","ARPC5",6,10.4050518,0.105888191,6,10.30930082,0.327953486,"MEXP2937"
"105","ARPC5",3,10.0862777235312,0.383396021285016,9,9.33351528031811,1.09186602120358,"GSE13608"
"106","ARPC5",23,9.19459454908696,0.352661580563496,14,8.5757221495,0.177150392002584,"GSE6011"
"107","ARPC5",16,9.832849954875,0.297599829641311,6,7.93427101966667,0.33307626350562,"GSE38417"
"108","ART3",16,9.9590605110625,0.805661335120243,6,11.2655836616667,0.54125192861201,"GSE38417"
"109","ART3",3,8.528067869,0.269185481987878,4,9.312294766,0.118676571985185,"GSE43698"
"110","ART3",3,9.90621317041531,0.395697597995678,9,9.55878289810541,1.07360282597403,"GSE13608"
"111","ART3",17,9.30517566934777,0.788389965287673,6,10.5136010258889,0.480425055044431,"GSE109178"
"112","ART3",12,10.2742340328696,0.755305367542407,11,12.5472908073474,0.478585847756815,"GSE1004"
"113","ART3",11,10.3957845939146,0.907572173377077,11,12.2879442409401,1.00524102778256,"GSE1007"
"114","ART3",23,8.03054807491304,0.722734229569589,14,9.30117627535714,0.469851126143403,"GSE6011"
"115","ART3",6,2.359130104,0.224370002,6,2.433178067,0.234674917,"MEXP2937"
"116","ART3",10,10.0580972580175,0.713608037812914,16,12.2890725709353,0.403439727198292,"GSE3307"
"117","ART3",3,8.67907747477105,0.563955635745387,4,10.8394638282292,0.155380312060419,"GSE465"
"118","ATP2B2",8,0.049894734450554,0.207434370221988,8,1.15397164660286,0.473258912730163,"GSE32720"
"119","ATP2B2",11,10.198436671671,0.681799078130809,11,11.48020913519,0.647213658092747,"GSE1007"
"120","ATP2B2",3,7.65640345028731,0.13868122194456,9,7.15591798426719,0.604043843404638,"GSE13608"
"121","ATP2B2",16,6.1737882940625,0.571847039843465,6,7.8521340385,0.390544527479318,"GSE38417"
"122","ATP2B2",23,8.21553819069565,0.252504575888385,14,8.55836009985714,0.365411936382094,"GSE6011"
"123","ATP2B2",6,3.93106052,0.093927711,6,4.170770647,0.099660804,"MEXP2937"
"124","ATP2B2",3,8.15189724363666,0.378603629685212,4,8.73734730445029,0.0981954618759399,"GSE465"
"125","ATP2B2",17,6.5284265868357,0.452852446058586,6,7.75447582670011,0.474753959573927,"GSE109178"
"126","ATP2B2",12,9.05722641957625,0.431662104307398,11,9.79105078024698,0.678648917860943,"GSE1004"
"127","ATP2B2",3,8.184840479,0.673418239788381,4,8.11160348625,0.92675834851166,"GSE43698"
"128","ATP2B2",10,9.52170555454143,0.209585754259635,16,10.9824573714522,0.500872816635652,"GSE3307"
"129","ATP9A",6,8.540996046,0.551794325,6,8.172390987,0.6963277,"MEXP2937"
"130","ATP9A",17,8.80594130027493,0.365566609679689,6,7.92093577200512,0.312770991446693,"GSE109178"
"131","ATP9A",23,7.2465372086087,0.398481656256328,14,6.48813673435714,0.315926986120802,"GSE6011"
"132","ATP9A",3,11.0377490947242,0.135126935198185,4,8.69210821471986,0.881276194260584,"GSE465"
"133","ATP9A",12,11.8094884495442,0.846116231073559,11,10.5003811545917,0.584885939555379,"GSE1004"
"134","ATP9A",16,9.242580869875,0.327803894396786,6,8.23606408533333,0.283849003141922,"GSE38417"
"135","ATP9A",10,10.2318599796105,0.23642454029033,16,8.75072864112975,0.626733853667882,"GSE3307"
"136","ATP9A",3,9.76633268241414,0.103712933453984,9,9.09674596914404,0.836463508432873,"GSE13608"
"137","ATP9A",3,12.64784164,0.204520329958393,4,11.55648263,0.724043286054093,"GSE43698"
"138","BGN",12,14.0200788755526,0.527124418506898,11,12.050275927059,0.24959949826221,"GSE1004"
"139","BGN",17,8.62683046166367,0.487848629296524,6,5.81519693009858,0.771883912043007,"GSE109178"
"140","BGN",3,7.1189256,0.30958131881555,4,7.37550951625,0.413879491431749,"GSE43698"
"141","BGN",16,8.5994328916875,0.545051424594697,6,6.88037259233333,0.573434696513921,"GSE38417"
"142","BGN",3,12.5742469948428,0.325710933488408,4,11.5736011011003,0.0583788291833046,"GSE465"
"143","BGN",3,8.38824551827712,0.398648920411936,9,7.98007005957126,0.790733301804895,"GSE13608"
"144","BGN",23,8.49374211356522,0.397469505883471,14,7.67386116314286,0.307399769370217,"GSE6011"
"145","BGN",8,1.83720127147345,1.83400122869143,8,2.30432198476195,0.9555600843857,"GSE32720"
"146","BGN",6,7.608999262,0.820311286,6,7.260682196,0.688108107,"MEXP2937"
"147","BGN",10,10.9617077274034,0.423481424458458,16,9.50839582156956,0.412910307607745,"GSE3307"
"148","BLNK",23,5.2307064843913,0.159974329367663,14,5.01453372407143,0.242283968475481,"GSE6011"
"149","BLNK",3,7.77021995419224,0.164651605388442,4,6.40685688201317,0.942547747796364,"GSE465"
"150","BLNK",12,8.32486910678688,0.505481288687272,11,7.3760432140038,0.911313006860927,"GSE1004"
"151","BLNK",10,8.5863304570493,0.343053025825616,16,7.54250430047634,0.350141876514617,"GSE3307"
"152","BLNK",3,6.01004183674771,0.451936934099488,9,5.19690491265839,0.394074105914647,"GSE13608"
"153","BLNK",6,1.720045695,0.172708656,6,1.621373154,0.140966448,"MEXP2937"
"154","BLNK",3,6.69114914933333,0.404270031189557,4,6.3901432825,0.197972705997298,"GSE43698"
"155","BLNK",17,6.03959124834697,0.528904020636999,6,1.72352429664644,2.13374575885952,"GSE109178"
"156","BLNK",16,5.5461758768125,0.721112640202399,6,2.42732514933333,0.164667177583517,"GSE38417"
"157","C1QB",23,7.27879594726087,0.546929938659478,14,6.14818920414286,0.194100111090825,"GSE6011"
"158","C1QB",10,9.92299363583346,0.425085295696383,16,8.49295221957781,0.607858223026655,"GSE3307"
"159","C1QB",8,1.02032268874646,1.01628347972219,8,2.08237072471762,1.60077769662549,"GSE32720"
"160","C1QB",3,9.75788112685262,0.218329163959047,4,7.95722731251919,0.715008657559002,"GSE465"
"161","C1QB",6,2.884219277,0.127770743,6,2.55884286,0.204844208,"MEXP2937"
"162","C1QB",12,10.4149117952529,0.949535635341982,11,9.44813123458824,0.980338153820808,"GSE1004"
"163","C1QB",16,7.3239280049375,0.773194636163594,6,4.52440278933333,0.624449624314125,"GSE38417"
"164","C1QB",3,8.94281279,0.987148197871889,4,10.8523878865,0.956897909603861,"GSE43698"
"165","C1QB",3,7.68306514258049,0.700065781649569,9,7.89580392699832,0.93346429461201,"GSE13608"
"166","C1QB",17,7.92173085633671,0.526188855236656,6,5.61623412993276,0.468136826631827,"GSE109178"
"167","C1R",8,4.00669408880518,1.71369359121104,8,1.76686089487492,0.917813050103589,"GSE32720"
"168","C1R",10,11.955071461726,0.377305489260213,16,10.1571882117793,0.686343682935357,"GSE3307"
"169","C1R",6,9.231239475,0.756624772,6,9.780943764,1.584217415,"MEXP2937"
"170","C1R",21,0.888050490751084,0.191312237777323,21,0.850071150313948,0.138491864802184,"GSE2693"
"171","C1R",3,13.68030857,0.98393212326528,4,14.279199105,0.986644157937862,"GSE43698"
"172","C1R",3,10.5816429997765,0.745278847551315,9,9.01659696515084,0.759425679318449,"GSE13608"
"173","C1R",3,12.0143676415704,0.117902337456878,4,9.5458902719093,0.57000478529985,"GSE465"
"174","C1R",16,10.6632933064375,0.553067258032579,6,7.3127659755,0.394685369203514,"GSE38417"
"175","C1R",17,10.2785165262993,0.48406207950353,6,7.25159964104098,0.402434820929868,"GSE109178"
"176","C1R",12,12.5817040330909,0.230124381701278,11,10.946566773366,0.442490943337536,"GSE1004"
"177","C1R",23,10.013678841,0.442960648100712,14,8.6212580545,0.433433943232264,"GSE6011"
"178","C1S",6,10.04505058,1.078225227,6,10.32598963,1.58611767,"MEXP2937"
"179","C1S",3,12.7813390792401,0.0757521305391609,4,10.572991244748,0.289037232014499,"GSE465"
"180","C1S",12,13.2958136186028,0.348644744912036,11,12.3226688410996,0.416964594131495,"GSE1004"
"181","C1S",10,12.556088769174,0.522724485409919,16,10.5796378539529,0.623733176074658,"GSE3307"
"182","C1S",3,10.9535599112453,0.496238655760132,9,9.28693347509109,0.426941206806795,"GSE13608"
"183","C1S",23,10.0061947368696,0.40517518601129,14,8.82794659485714,0.328963175344558,"GSE6011"
"184","C1S",3,12.1713846233333,0.905318180509391,4,12.6498223875,0.730130911627416,"GSE43698"
"185","C1S",21,1.65508754498298,0.975108718711166,21,2.35773372997941,1.01521691372356,"GSE2693"
"186","C1S",16,11.60583365625,0.549854731334494,6,9.098086398,0.338415296320314,"GSE38417"
"187","C1S",17,10.5782267737728,0.512953562853223,6,8.29328382479949,0.431109215326218,"GSE109178"
"188","C3AR1",10,9.73584270405103,0.659789521552275,16,8.36031503302896,0.769344809450251,"GSE3307"
"189","C3AR1",16,8.2187779725625,0.580639635185853,6,5.83573474233333,0.626434899152684,"GSE38417"
"190","C3AR1",3,9.93553257266667,0.598532306909705,4,9.018187397,0.182436784940339,"GSE43698"
"191","C3AR1",17,7.39585181572551,0.552662422050709,6,4.48849299784524,0.377666634241212,"GSE109178"
"192","C3AR1",23,6.73534233678261,0.281282309099285,14,6.29824161535714,0.12242018213869,"GSE6011"
"193","C3AR1",3,7.26658458389472,0.411718080635199,9,7.11400112647157,0.273467136408846,"GSE13608"
"194","C3AR1",12,7.94848103050048,0.829056193248587,11,6.52360522997127,1.10737902328552,"GSE1004"
"195","C3AR1",6,2.925438121,0.166795023,6,3.836051539,0.415801614,"MEXP2937"
"196","C3AR1",3,6.63558036164673,0.548569703718436,4,6.6498437638001,0.799870849432524,"GSE465"
"197","CALD1",3,10.9401890439815,0.317105761446764,9,9.4987828138897,1.213477116927,"GSE13608"
"198","CALD1",23,8.70503183017391,0.516138384439654,14,8.02819180478572,0.649229843316123,"GSE6011"
"199","CALD1",8,1.91753570623347,1.01531550313672,8,1.34849985473035,0.975208384810062,"GSE32720"
"200","CALD1",6,11.80712608,0.279947524,6,11.88335502,0.181954394,"MEXP2937"
"201","CALD1",10,12.2103833224994,0.279206536507227,16,10.7349745905516,0.476489823118855,"GSE3307"
"202","CALD1",11,11.2624723958935,0.329946626622316,11,10.7370974669313,0.47700232817287,"GSE1007"
"203","CALD1",21,0.931709133368168,0.61268988538885,21,0.767559903301627,0.485201762054615,"GSE2693"
"204","CALD1",16,11.70718829875,0.336121166449473,6,10.8094019916667,0.593198081594994,"GSE38417"
"205","CALD1",3,11.1957842,0.707921185702031,4,11.0027641175,0.342542412416745,"GSE43698"
"206","CALD1",12,11.257801492476,0.406452150883563,11,10.3027890672285,0.576864021441477,"GSE1004"
"207","CALD1",17,10.6900978726654,0.303896723212087,6,9.96314486414589,0.456392347569991,"GSE109178"
"208","CALD1",3,10.3698026833736,0.438713451800365,4,9.1328981516645,0.362816446811604,"GSE465"
"209","CAPN6",16,10.61360769625,0.820541521761198,6,5.59533319216667,0.609037978703719,"GSE38417"
"210","CAPN6",6,3.723150268,0.849045086,6,2.592426524,0.138330092,"MEXP2937"
"211","CAPN6",12,11.5249081866029,0.524997150827552,11,8.93786116603877,1.20981115407824,"GSE1004"
"212","CAPN6",23,9.25764560704348,0.520719437584119,14,8.07537950785714,0.590420527766587,"GSE6011"
"213","CAPN6",10,10.6767105569132,0.349879559565561,16,7.74331620035712,1.07365208479509,"GSE3307"
"214","CAPN6",3,9.87382195266667,1.10215495434452,4,9.2123467465,1.37508488884054,"GSE43698"
"215","CAPN6",3,9.97031749510286,0.324197882163479,4,7.83029323726474,0.234015445826556,"GSE465"
"216","CAPN6",17,9.75063332375842,0.666670767121105,6,5.43851144209269,0.524852068203107,"GSE109178"
"217","CAPN6",3,8.77386553351734,0.560549741934426,9,7.35625038543998,2.97978399221039,"GSE13608"
"218","CASQ2",3,11.7021897766667,0.605185266858163,4,11.0452928375,0.168866344270285,"GSE43698"
"219","CASQ2",6,9.153469907,1.923134789,6,7.555874815,1.403233538,"MEXP2937"
"220","CASQ2",23,11.524842593913,0.319568793153451,14,10.7756359910714,0.56984333800084,"GSE6011"
"221","CASQ2",17,11.9285906705536,0.226844733174961,6,11.232346709103,0.219160839000114,"GSE109178"
"222","CASQ2",8,1.90066678461072,1.46713335040437,8,2.46820145673022,0.99011120230931,"GSE32720"
"223","CASQ2",10,14.0667078947953,0.301440285656001,16,12.7399689502048,0.631617432856247,"GSE3307"
"224","CASQ2",12,14.5967433341905,0.300748717693943,11,13.1937544340966,0.509714400019054,"GSE1004"
"225","CASQ2",3,12.1759414589278,0.045476988896277,9,10.7766175125677,1.04276555108984,"GSE13608"
"226","CASQ2",3,13.4669370810909,0.20322828408447,4,12.4623491338328,0.0146225179297554,"GSE465"
"227","CASQ2",16,12.9324358725,0.288615157074704,6,12.1607703933333,0.243147232760658,"GSE38417"
"228","CCL2",10,9.10091762038984,1.44982149358076,16,7.13764715320602,1.48365291398124,"GSE3307"
"229","CCL2",17,7.90284719923693,1.07628923189526,6,5.21674750188522,0.683340881563265,"GSE109178"
"230","CCL2",3,9.86206187833333,1.08438230856794,4,10.151287065,1.43956337465695,"GSE43698"
"231","CCL2",12,11.0701332327717,0.698449891039066,11,10.2144012450362,0.475439678857242,"GSE1004"
"232","CCL2",3,10.5931011843513,0.10127553556347,4,9.55703687959172,0.240220848640894,"GSE465"
"233","CCL2",6,9.752621654,1.134646356,6,9.750404917,0.69419222,"MEXP2937"
"234","CCL2",3,8.71970795246219,0.538342270528929,9,7.58023996669486,0.540800831194946,"GSE13608"
"235","CCL2",23,7.69964920952174,0.477579401870876,14,7.19157947814286,0.20567301143931,"GSE6011"
"236","CCL2",16,8.76262133025,1.34099462958804,6,5.8180828505,0.601567456296981,"GSE38417"
"237","CCND2",12,10.6518296658434,0.466901494193353,11,9.84350265955352,0.284405586015293,"GSE1004"
"238","CCND2",10,11.0524283715056,0.471021829582577,16,9.31609702811484,0.337244185422555,"GSE3307"
"239","CCND2",16,9.316042385875,0.380041526825613,6,6.03317180466667,0.816378492354919,"GSE38417"
"240","CCND2",6,6.554309777,0.479281588,6,5.988993468,0.226974635,"MEXP2937"
"241","CCND2",3,8.188821383,0.660105534854084,4,7.8076554705,0.456380887538769,"GSE43698"
"242","CCND2",3,9.93840996032698,0.198256920525939,4,9.56762494166885,0.334616704594232,"GSE465"
"243","CCND2",3,9.44916400002524,0.439137668620876,9,8.45018883788376,2.28750370779506,"GSE13608"
"244","CCND2",23,9.00876306452174,0.349381916403699,14,8.14690790864286,0.338652823753676,"GSE6011"
"245","CCND2",21,0.51655164442672,0.296247367696202,21,0.462877653658922,0.369227287089176,"GSE2693"
"246","CCND2",17,9.01038648239078,0.412287831940336,6,6.33633413114542,0.626564563028306,"GSE109178"
"247","CD14",3,8.91074097509516,0.293241143095713,9,8.13137570167005,0.629147160250276,"GSE13608"
"248","CD14",23,8.63738424886957,0.504102153863184,14,7.06434341842857,0.393237593508759,"GSE6011"
"249","CD14",3,10.9879052773333,1.10531092808761,4,11.9357524275,0.82079092807642,"GSE43698"
"250","CD14",6,3.326531473,0.317233983,6,4.169700285,0.114185579,"MEXP2937"
"251","CD14",3,11.0118957838117,0.0989646059641005,4,8.44242560855516,0.719169233739216,"GSE465"
"252","CD14",16,9.030090354625,0.733535274575945,6,5.69157943733333,0.517872575431467,"GSE38417"
"253","CD14",17,8.74594228051257,0.60720962709686,6,5.76512980584076,0.399564392649727,"GSE109178"
"254","CD14",10,10.5769785016282,0.527934444207611,16,8.02688775870282,1.02693036888904,"GSE3307"
"255","CD14",12,11.2566742046739,0.840540017188048,11,9.16273671411732,1.09235356699012,"GSE1004"
"256","CD14",8,1.58518419075317,0.706144008426527,8,2.1961217991045,1.4600314057958,"GSE32720"
"257","CD163",12,10.2103299523192,0.602865933163193,11,9.13972411227619,0.496969085259324,"GSE1004"
"258","CD163",3,8.85896072873449,0.377679728637901,9,8.82185952643931,0.982673573581694,"GSE13608"
"259","CD163",3,8.999440246,1.17296112622778,4,10.4279019735,1.40613450910487,"GSE43698"
"260","CD163",16,8.9182828675,0.679388354993715,6,4.99182804533333,0.641974685088978,"GSE38417"
"261","CD163",10,10.7747713716483,0.552951873924886,16,9.21971702893339,0.428728629842955,"GSE3307"
"262","CD163",3,9.48864470708694,0.168443961534094,4,8.26477458187967,0.165575975793717,"GSE465"
"263","CD163",23,8.51090313043478,0.50650461589881,14,7.41172153607143,0.211548638667696,"GSE6011"
"264","CD163",17,8.59203743953381,0.546236803483615,6,5.67320233918951,0.280944018277812,"GSE109178"
"265","CD163",6,3.014710452,0.211902868,6,3.015349239,0.216777397,"MEXP2937"
"266","CD24",12,9.5485496973937,0.499457542024548,11,7.09226909135876,1.66971472180232,"GSE1004"
"267","CD24",3,7.89987020890239,0.127278961189942,4,6.02567731487989,1.01593941727094,"GSE465"
"268","CD24",10,9.90675556692798,0.544461744938951,16,9.06588870725226,0.482321726609717,"GSE3307"
"269","CD24",16,8.462886462375,0.499392947764605,6,6.08103589683333,1.47557483200508,"GSE38417"
"270","CD24",6,10.26483344,0.204088088,6,8.3954449,0.356060633,"MEXP2937"
"271","CD24",23,7.54326285486956,0.471350351864342,14,6.94643460007143,0.22543894064948,"GSE6011"
"272","CD24",3,8.00192648866667,1.12333258709536,4,7.0965873735,0.295445323109112,"GSE43698"
